review_id,station_name,station_address,station_rating,station_reviews,brand,category,zone,lat,lng,author_name,rating,text,date_iso,fuel_status,sentiment,confidence,bert_star,issue_category,quality_score,topic_id,topic_label
04ccb2783f94367c5ecd9c5bf99db409,Hindustan Petroleum Corporation Limited,"
Ground Floor, Punjab Wadi, Sion - Trombay Rd, opposite Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,1047.0,HP,Petrol Pump,Central Mumbai,19.0448354,72.9162468,Vijay Kumar,3,Not the cleanest pump but not dirty either. Service is average. Gets job done.,2024-12-02T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7717985510826111,3,Cleanliness,58,6,Fuel Quality & Mileage
a8fd7c7727cdabbb5bb5a988e8975d84,Hindustan Petroleum Corporation Limited,"
Ground Floor, Punjab Wadi, Sion - Trombay Rd, opposite Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,1047.0,HP,Petrol Pump,Central Mumbai,19.0448354,72.9162468,Sunil Kamble,4,Had to ask twice to get the meter reset. Otherwise billing was correct. Neutral experience.,2026-03-13T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.539791464805603,3,Billing or Trust Issue,78,5,Staff Conduct
a2eaf6e9f4ed18c8c60e0debc0e92b26,Hindustan Petroleum Corporation Limited,"
Ground Floor, Punjab Wadi, Sion - Trombay Rd, opposite Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,1047.0,HP,Petrol Pump,Central Mumbai,19.0448354,72.9162468,Rohit Malhotra,5,"Quick service, honest billing. The attendant gave exact change without any issues.",2025-09-22T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5315993428230286,5,Billing or Trust Issue,74,5,Staff Conduct
7774ad360c5d2f60a20b8ba38b8e24b1,Hindustan Petroleum Corporation Limited,"
Ground Floor, Punjab Wadi, Sion - Trombay Rd, opposite Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,1047.0,HP,Petrol Pump,Central Mumbai,19.0448354,72.9162468,Ganesh Parab,4,Genuinely good service by HP staff. They fill fuel properly and don't try to cheat.,2025-11-27T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7427576184272766,2,Staff Behaviour,60,0,Staff Conduct
85b89a40f88ecb0d64ab68d43c6c67d3,Hindustan Petroleum Corporation Limited,"
Ground Floor, Punjab Wadi, Sion - Trombay Rd, opposite Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,1047.0,HP,Petrol Pump,Central Mumbai,19.0448354,72.9162468,Leela Nair,4,Genuinely good service by HP staff. They fill fuel properly and don't try to cheat.,2025-02-20T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7427576184272766,2,Staff Behaviour,60,0,Staff Conduct
f8cb61ce6751a655f8b6d75abe36d687,Hindustan Petroleum Corporation Limited,"
Ground Floor, Punjab Wadi, Sion - Trombay Rd, opposite Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,1047.0,HP,Petrol Pump,Central Mumbai,19.0448354,72.9162468,Ashok More,3,Okay service. Waiting time is a bit high on weekends. Billing seems correct.,2025-09-03T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8147594928741455,3,Waiting Time,66,6,Fuel Quality & Mileage
2b1fd51b978f10b5d04d1e7d10483304,Hindustan Petroleum Corporation Limited,"
Ground Floor, Punjab Wadi, Sion - Trombay Rd, opposite Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,1047.0,HP,Petrol Pump,Central Mumbai,19.0448354,72.9162468,Ganesh Parab,4,Good pump with dedicated lanes for two-wheelers and four-wheelers. Efficient queue management.,2025-11-20T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5789343118667603,4,Waiting Time,64,2,Cleanliness & Hygiene
ae33ecb87898dc114071b3528fa8479b,Hindustan Petroleum Corporation Limited,"
Ground Floor, Punjab Wadi, Sion - Trombay Rd, opposite Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,1047.0,HP,Petrol Pump,Central Mumbai,19.0448354,72.9162468,Kavita Joshi,5,One of the best petrol pumps in Central Mumbai. Always get full quantity fuel here.,2024-12-14T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.9515587687492371,5,Fuel Quality,60,4,Staff Conduct
d619fe997cedecfe08f9ff80ccd43b1a,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Ashok More,5,Regularly visit this pump. They always give correct quantity. No manipulation ever noticed.,2025-02-20T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6760842800140381,2,Fuel Quality,56,3,Billing & Fraud
6f06e75329a1419e842ebea0d8efb662,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Pooja Shah,4,Very clean and well-maintained station. Staff is polite and helpful. No waiting time.,2025-08-29T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.708107590675354,5,Staff Behaviour,53,7,Staff Conduct
16f9898e36e98725f189de30cca72d90,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Rajesh Iyer,5,Excellent service. Even air inflation is available for free here. Staff very helpful.,2024-12-30T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.901900589466095,5,Staff Behaviour,56,3,Billing & Fraud
fef25a7ee9625b5be50a01feab87ea17,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Sunita Bhosle,3,Location is convenient but parking for 4-wheelers is tricky. Otherwise okay.,2025-07-31T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6873859763145447,3,Customer Amenities,49,6,Fuel Quality & Mileage
1d557d552a808df81eb196a2760820f2,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Anjali Desai,5,The fuel quality is good — my mileage has been consistent since I started using this pump.,2025-06-18T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5334125757217407,4,Fuel Quality,74,3,Billing & Fraud
939125bed07ae9987d2dac81f5109278,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Rohit Malhotra,5,The fuel quality is good — my mileage has been consistent since I started using this pump.,2025-07-21T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5334125757217407,4,Fuel Quality,74,3,Billing & Fraud
a7d74edc36d4474e5836aa55be8c8445,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Usha Kadam,1,Queue management is non-existent. Took 30 minutes to fill fuel. Completely disorganized.,2025-11-28T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6930974721908569,1,Waiting Time,64,2,Cleanliness & Hygiene
7109cc70dc48a821196ad5e92d3b6129,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Anita Kulkarni,4,Excellent service. Even air inflation is available for free here. Staff very helpful.,2024-12-28T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.901900589466095,5,Staff Behaviour,56,3,Billing & Fraud
3b919b24aee4037ddcadba9af990265a,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Mohammed Ansari,3,Location is convenient but parking for 4-wheelers is tricky. Otherwise okay.,2026-03-27T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6873859763145447,3,Customer Amenities,49,6,Fuel Quality & Mileage
2f415b50178d64a1fb5be49556ed4b1d,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Suresh Nair,5,This HP pump is my regular stop. Never had any complaint in years of use.,2025-03-06T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7114658355712891,5,Facility Maintenance,60,1,General Experience
a16c83ad58ec5ef8d5a807408df05ea9,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Divya Chavan,5,Very trustworthy pump. The display shows the correct reading and staff is courteous.,2025-11-27T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7310121655464172,5,Staff Behaviour,56,4,Staff Conduct
f0fd73dffab0c211105d7ddf8cbc3d19,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Usha Kadam,5,"Great location, easy entry and exit. No long queues even in peak hours.",2025-10-08T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.695402204990387,5,Waiting Time,66,1,General Experience
354ed10a10cccea3a29a7007a51cfde4,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Sneha Rao,4,"Great location, easy entry and exit. No long queues even in peak hours.",2025-07-10T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.695402204990387,5,Waiting Time,66,1,General Experience
477699456d6668cc3a3d18df418c529a,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Nikhil Thakur,5,"Well-lit, secure and clean. Staff follow proper protocols. Trustworthy HP outlet.",2025-07-30T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.795559823513031,5,Cleanliness,52,7,Staff Conduct
81f690b1dec675078d7ba79c3b9ac4ba,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Nikhil Thakur,4,Staff is professional and billing is transparent. Digital receipts available on request.,2025-12-26T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5295051336288452,5,Billing or Trust Issue,71,3,Billing & Fraud
4df89a13026c2c8effdf7f9e049865c9,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Usha Kadam,4,Very trustworthy pump. The display shows the correct reading and staff is courteous.,2025-04-23T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7310121655464172,5,Staff Behaviour,56,4,Staff Conduct
ca3d6094119727eeeee0a402c6883399,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Ashok More,5,Never had any issue with billing. UPI and card payments both accepted without fuss.,2025-12-24T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5206290483474731,5,Payment Issue,78,7,Staff Conduct
8db0fe94a497a84086d164463b450f24,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Meera Pillai,5,Very trustworthy pump. The display shows the correct reading and staff is courteous.,2025-04-02T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7310121655464172,5,Staff Behaviour,56,4,Staff Conduct
63f3dc1c47dde13d2fbcb45a1131b2de,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Vijay Kumar,4,The fuel quality is good — my mileage has been consistent since I started using this pump.,2025-02-04T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5334125757217407,4,Fuel Quality,74,3,Billing & Fraud
6bd3b18616a5f4e49354990dcea65d36,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Sneha Rao,1,Very bad experience. They didn't give receipt. The meter reading was suspicious.,2025-06-26T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.8466800451278687,1,Billing or Trust Issue,74,3,Billing & Fraud
9396a024a82dc8d76e895a85b2cdfc87,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Ganesh Parab,3,The pump is okay for routine filling. Wouldn't go out of my way for it though.,2025-07-15T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8179276585578918,3,Facility Maintenance,60,2,Cleanliness & Hygiene
0a64be48572dc0036cb5fb20b0ad2091,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Kiran Sawant,4,Smooth experience. PhonePe and GPay accepted. Staff reset the meter properly.,2025-04-26T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5968644022941589,5,Payment Issue,72,3,Billing & Fraud
2a574e53d68cdef5f8af480364c7fc59,Hindustan Petroleum Corporation Limited,"
Ground Floor, Sion - Trombay Rd, near Telecom Factory Road, Deonar, Chembur, Mumbai, Maharashtra 400088",4.0,2741.0,HP,Petrol Pump,Central Mumbai,19.0453907,72.9163617,Usha Kadam,3,Service is average. Sometimes they are short-staffed which causes delays. Fuel quality fine.,2025-04-15T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7429224848747253,3,Staff Behaviour,56,4,Staff Conduct
cb9e5b18bd810ff2e233fa43c0ad3b6f,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Kiran Sawant,5,Excellent service. Even air inflation is available for free here. Staff very helpful.,2025-02-06T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.901900589466095,5,Staff Behaviour,56,3,Billing & Fraud
4d5147c310f946b4fef47a6eb6dcf5ab,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Sanjay Verma,5,"Quick service, honest billing. The attendant gave exact change without any issues.",2025-01-20T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5315993428230286,5,Billing or Trust Issue,74,5,Staff Conduct
e16bea5a81c99f5e94b806d04dd29594,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Ashok More,3,The pump is fine. Sometimes the UPI terminal doesn't work — have to pay cash.,2025-05-14T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.5203834176063538,3,Payment Issue,70,5,Staff Conduct
242799d3ce71d545606a82b5e9a8c552,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Sunita Bhosle,4,"Quick service, honest billing. The attendant gave exact change without any issues.",2025-06-17T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5315993428230286,5,Billing or Trust Issue,74,5,Staff Conduct
9c803c20dc26e93409b2f968455d33ef,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Arun Tiwari,5,The fuel quality is good — my mileage has been consistent since I started using this pump.,2025-08-15T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5334125757217407,4,Fuel Quality,74,3,Billing & Fraud
7f0ece8bfdd66d4ab9630e75a1bc7447,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Anita Kulkarni,5,Staff is well-behaved and the meter is always reset to zero before filling. Trust them completely.,2026-03-19T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.6132869124412537,5,Staff Behaviour,70,3,Billing & Fraud
de4c6067dd46e03710aaee3fa00fa8c8,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Ganesh Parab,4,Not the cleanest pump but not dirty either. Service is average. Gets job done.,2025-04-05T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.7717985510826111,3,Cleanliness,58,6,Fuel Quality & Mileage
a5f44bf12344883f5856f77392d59304,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Kiran Sawant,5,Clean washroom facilities available. Air pump also works well. Good overall experience.,2025-07-31T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5277860760688782,4,Cleanliness,54,2,Cleanliness & Hygiene
ce71c2f42b8150bc882a0fb804a091af,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Amit Patil,3,Moderate experience. Had to wait 10 minutes on a busy day. Staff was polite though.,2025-03-11T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6184973120689392,3,Waiting Time,60,3,Billing & Fraud
7c2c519d8a7dcf59445b4c3380270a91,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Divya Chavan,4,Genuinely good service by IndianOil staff. They fill fuel properly and don't try to cheat.,2025-09-09T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7426765561103821,2,Staff Behaviour,60,0,Staff Conduct
77b97461a3b809472661fb8f86a3b479,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Sneha Rao,3,"Some days quick, some days slow depending on the shift. Fuel quality seems fine.",2026-05-11T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6402519345283508,3,Waiting Time,55,0,Staff Conduct
acec97216bbc9208d9a16d77cc1c29b0,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Amit Patil,5,Clean washroom facilities available. Air pump also works well. Good overall experience.,2025-07-16T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5277860760688782,4,Cleanliness,54,2,Cleanliness & Hygiene
b45c7e6e7c7eafff6347f282969e6d88,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Arun Tiwari,5,"Superb cleanliness. Washrooms are clean, premises well swept. Fuel is of good quality.",2025-10-26T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.8498249053955078,5,Cleanliness,56,6,Fuel Quality & Mileage
58d0a88582e9d7c2e142606ba26316da,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Anjali Desai,4,Never had any issue with billing. UPI and card payments both accepted without fuss.,2025-02-16T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5206290483474731,5,Payment Issue,78,7,Staff Conduct
a972d45568f6f3d82d31f813a9af01e1,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Nikhil Thakur,4,"Superb cleanliness. Washrooms are clean, premises well swept. Fuel is of good quality.",2025-09-10T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.8498249053955078,5,Cleanliness,56,6,Fuel Quality & Mileage
5a9af819437469e728b5d6deee1b13bd,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Vikram Shinde,3,"Mixed feelings. Staff is helpful on some visits, indifferent on others. Quality of fuel seems okay.",2026-05-10T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.754040539264679,3,Staff Behaviour,60,6,Fuel Quality & Mileage
1a45af5ca7ecff15bab2b0402da0dc7c,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Pooja Shah,3,Okay service. Waiting time is a bit high on weekends. Billing seems correct.,2025-03-22T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8147594928741455,3,Waiting Time,66,6,Fuel Quality & Mileage
a1b33470d92a9a347a0732c5b71e7c28,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Pankaj Dubey,4,"Typical IndianOil outlet. Nothing special to note. Standard service, standard wait time.",2026-04-14T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.6455634832382202,3,Staff Behaviour,54,7,Staff Conduct
0e79b1246ee1499a11f36946e42877b1,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Rohit Malhotra,4,"Well-lit, secure and clean. Staff follow proper protocols. Trustworthy IndianOil outlet.",2025-05-16T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7509188055992126,5,Cleanliness,52,7,Staff Conduct
9aee58796460373d3f43f14912c21c35,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Priya Mehta,5,Very clean and well-maintained station. Staff is polite and helpful. No waiting time.,2025-01-02T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.708107590675354,5,Staff Behaviour,53,7,Staff Conduct
7e237c7a7e88f7660aa7d6fa6f9d8e0a,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Meera Pillai,5,Very trustworthy pump. The display shows the correct reading and staff is courteous.,2025-08-17T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7310121655464172,5,Staff Behaviour,56,4,Staff Conduct
c74e555ed27c5bf06fccaf6b12e3992a,IndianOil Petrol Pump (Shivaji Nagar),"
Plot No A/3, CTS No 1 TF Donar, Govandi, Borla, Chedda Nagar, Mumbai, Maharashtra 400043",3.8,1990.0,IndianOil,Petrol Pump,Eastern Suburbs,19.0636465,72.9134762,Amit Patil,4,Regularly visit this pump. They always give correct quantity. No manipulation ever noticed.,2026-03-17T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.6760842800140381,2,Fuel Quality,56,3,Billing & Fraud
10ab7a867777139d1e91c7aa12933d57,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Ganesh Parab,5,"Well-lit, secure and clean. Staff follow proper protocols. Trustworthy HP outlet.",2025-03-17T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.795559823513031,5,Cleanliness,52,7,Staff Conduct
40be4d17e299a9c92c9dfe8cf2c0885d,Hindustan Petroleum Corporation Limited,"
No B, 6, Lal Bahadur Shastri Marg, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400086",3.9,1342.0,HP,Petrol Pump,Eastern Suburbs,19.0939579,72.9132956,Sneha Rao,1,Staff is very rude. Asked for receipt and was ignored. Will not return to this pump.,2026-05-27T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.8588764071464539,1,Staff Behaviour,72,7,Staff Conduct
