review_id,place_id,place_name,place_address,place_rating,place_total_ratings,place_types,retail_category,source,author_name,rating,text,language,date_iso,date_relative,collected_at,city
a1c329363f7facc62c465fd536c299a2,ChIJr-5cnD7I5zsRwpxu-x1FyrU,Angel Medical & Supermarket,"Shop No.2, Golden Apartment CHS. LTS,, Rama Krishna Mandir Road, Kondivita Rd, opp. Pidilite Industries, Kondivita, Andheri East, Mumbai, Maharashtra 400059, India",4.1,67,establishment|food|grocery_or_supermarket|health|pharmacy|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,bayzid shaikh,5.0,As a tiffin provider to the store. I personally love it and the owners are really helpful,,2024-05-13T17:15:58.907214+00:00,2 years ago,2026-05-13T17:15:58.915168+00:00,Mumbai
5719a58857081a468144938c41aae233,ChIJr-5cnD7I5zsRwpxu-x1FyrU,Angel Medical & Supermarket,"Shop No.2, Golden Apartment CHS. LTS,, Rama Krishna Mandir Road, Kondivita Rd, opp. Pidilite Industries, Kondivita, Andheri East, Mumbai, Maharashtra 400059, India",4.1,67,establishment|food|grocery_or_supermarket|health|pharmacy|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,jitendra rajbhar,5.0,Excellent store . Affordable and convenient,,2024-05-13T17:15:58.908199+00:00,2 years ago,2026-05-13T17:15:58.915172+00:00,Mumbai
e1086c02e11d48fa5250942864fbc316,ChIJr-5cnD7I5zsRwpxu-x1FyrU,Angel Medical & Supermarket,"Shop No.2, Golden Apartment CHS. LTS,, Rama Krishna Mandir Road, Kondivita Rd, opp. Pidilite Industries, Kondivita, Andheri East, Mumbai, Maharashtra 400059, India",4.1,67,establishment|food|grocery_or_supermarket|health|pharmacy|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Arbaaz Pathan,5.0,great products superfast delivery through dunzo,,2024-05-13T17:15:58.910871+00:00,2 years ago,2026-05-13T17:15:58.915175+00:00,Mumbai
31b5b294c67b04c220348f66f8ccfe8b,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,google_api,Aabid ali Shaikh,5,Hat 🤠,en,2026-02-26T07:06:12+00:00,2 months ago,2026-05-13T17:16:18.135935+00:00,Mumbai
f837a5027dbe2d59597556582dd3136f,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,google_api,Raj Yadav,5,Carrum staff behavior /// class,en,2026-01-20T17:51:05+00:00,3 months ago,2026-05-13T17:16:18.135950+00:00,Mumbai
73330583c7156121a038c17bc3d80e56,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Pooja,1.0,"Extremely bad experience. I purchased a product nd the product was completely damaged for which I have taken pics.

When I contacted the store, they asked for photos, but after I sent them, they blocked my number on WhatsApp and call instead of resolving the issue and claimed this had never happened before. So despite proof customer has to keep damage product and bear loss and face this unprofessional attitude. This is how they treat customers when there is a genuine complaint.

The staff also behave as if they are the only store around, can be quite rude, and are not customer-friendly. They often keep pushing unnecessarily expensive products, which I have personally observed multiple times.

Very unprofessional and disappointing. I have completely lost trust in this store and would not recommend buying from here.",,2026-02-12T17:16:12.886387+00:00,Edited 3 months ago,2026-05-13T17:16:18.135963+00:00,Mumbai
e4d783037207247eb622e5af6bf2ff5c,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Baiju Khanchandani Chiropratica SBT,4.0,"A shop with snacks and temptations from another universe. Indian sweets and snacks and pickles and a million other delights. A feast for the eyes and temptation for the palate. They ship abroad too!!! Personnel on hand to advise and they love giving you stuff to taste for the satisfaction. The purchase is not important, they want you to leave happy and come back soon!",,2023-05-14T17:16:12.888903+00:00,3 years ago,2026-05-13T17:16:18.135969+00:00,Mumbai
8332a99225730b3a446bf37bed47bf3a,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Nisha Kisani,5.0,One stop shop for all food dryfyits dry snacks fresh food pulses say he's pickles khakras etc. lots of healthy options too,,2026-03-14T17:16:12.890773+00:00,2 months ago,2026-05-13T17:16:18.135975+00:00,Mumbai
c3e69961dbf385e15a746de07acf174d,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,sreekanth Vaidya,5.0,"Everything under food, for the traveller. From snacks to full course meals, you can pick and choose all ready-to-wear food under one roof. Loved it. The Dosa Khakra is something which one must try. Superb.",,2025-11-14T17:16:12.892387+00:00,6 months ago,2026-05-13T17:16:18.135982+00:00,Mumbai
4a31e53de8c9e02495a2ac2f1f88ef85,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Meenal Dighe,5.0,It should be called Neelam Wonderland! So many varieties of snacks. So much of healthy snacking options. And they keep coming up with new flavours and innovative ideas in the offerings. Quality is A1. Always come back getting much more than we intend.,,2026-01-13T17:16:12.894320+00:00,4 months ago,2026-05-13T17:16:18.135985+00:00,Mumbai
2b12defeb43573513aba5e5465513e5b,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Nayana Upadhya,5.0,Loved the food items they had please open a branch in Powai as well.,,2025-09-15T17:16:12.895231+00:00,8 months ago,2026-05-13T17:16:18.135991+00:00,Mumbai
4fa1c607b2714735ecb874327bdb844c,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,novy paulson,5.0,Wonderful place especially for Gujarati snacks and sweets so much variety available,,2025-08-16T17:16:12.898009+00:00,9 months ago,2026-05-13T17:16:18.135994+00:00,Mumbai
1c10719e7c390793f0606634173e6266,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Preeti Kaur,5.0,"The no of varieties of Farhan , ready to eat delicacies, dahi vada, theplas, bakervadi snacks are mind boggling. No Outstation trip or picnic is complete without a visit here in Bandra Mumbai",,2025-11-14T17:16:12.899633+00:00,6 months ago,2026-05-13T17:16:18.135998+00:00,Mumbai
07c78edab8453eb0219e766b46387201,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Dinith Karunathilaka,5.0,Great place to shop. Has everything you need for a holiday stay and wide range of snacks for good price!,,2025-11-14T17:16:12.901701+00:00,6 months ago,2026-05-13T17:16:18.136002+00:00,Mumbai
eecaa7ee502b3ce20ec8a42d86af81fc,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Vaishnavi,1.0,My 1st order was excellent. So I placed the second one. I order 2 khatta awla as the 1st was amazing. But it turned out very bad. Very very huge pieces. Not bite size. And too hard. Not properly salted. It was like just dried and salt water was sprayed o  it.,,2024-05-13T17:16:12.903332+00:00,2 years ago,2026-05-13T17:16:18.136006+00:00,Mumbai
ff8076343bad081f58e3c0d06862e02c,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Ledbury Wonder,5.0,"If need space to choose, time to do it in and an excellent selection of local and some international items, take time to call in here.",,2025-12-14T17:16:15.467181+00:00,5 months ago,2026-05-13T17:16:18.136015+00:00,Mumbai
27f268972d744dee50b9eb27e4c05a5e,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Hemlata Ailani,1.0,"I used to love this place, until recently all items i bought were expired😞...very sad but the truth …",,2026-01-13T17:16:15.470108+00:00,4 months ago,2026-05-13T17:16:18.136018+00:00,Mumbai
a68946f3d63658aae2c788abea5df875,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Kunal Grover,5.0,Wow is the word for the kind of varieties they have for for the farsan & hot snacks don’t miss this place if you are around Bandra and Khar,,2023-05-14T17:16:15.471045+00:00,3 years ago,2026-05-13T17:16:18.136022+00:00,Mumbai
c026bf995fa0b409a748de95d731eefb,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Pooja Dalal,5.0,"We have been ordering our parcels to the US from Neelam for last 25 years. Quality of their food is excellent. Their prompt service  and courtesy always stands, out thanks to Rahul Patel’s coordination effort. He has always been very meticulous, polite and hardworking individual.",,2025-07-17T17:16:15.472053+00:00,10 months ago,2026-05-13T17:16:18.136028+00:00,Mumbai
b53c7f449bf19013458aa495afd646a3,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Adrian de Souza,5.0,"Great variety, good quality, friendly staff",,2026-03-14T17:16:15.473143+00:00,2 months ago,2026-05-13T17:16:18.136031+00:00,Mumbai
a42ab1f69971915aa2cbf9cbef236e40,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Big Jay from Nepal,5.0,"Crowded,small but excellent choices of all you can imagine and eat Indian savoury",,2025-11-14T17:16:15.474321+00:00,6 months ago,2026-05-13T17:16:18.136034+00:00,Mumbai
97b802a8e6fb894744b5a402237d4957,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Dipika,5.0,"Lovely packed snacks like dhokla,idli etc. Get dips, dahi wada, chole, pickles and other food items. Huge variety of dry nashta. A tad expensive but the taste and quality is superb and so makes it worth it.",,2025-05-13T17:16:15.475350+00:00,a year ago,2026-05-13T17:16:18.136037+00:00,Mumbai
64464daeabf2ad12e116c95d3d04b14b,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Dealex,5.0,"You enter to buy 1 pack of snacks, they drive you through a food tour and you end up with 10 new delicious snacks.",,2025-09-15T17:16:15.476351+00:00,8 months ago,2026-05-13T17:16:18.136041+00:00,Mumbai
cb886f6e9308acdba4b44838cf24506a,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Viral Chokshi,4.0,"Your rates are higher than the other vendors supplying fresh home made snacks.

Consider reworking onbl your selling price of dry snacks",,2025-07-17T17:16:15.477531+00:00,10 months ago,2026-05-13T17:16:18.136044+00:00,Mumbai
f4d321411f057e277422aea1b9dce13d,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Sanjog Sanap,5.0,I just pav from there and it was the best pav ever,,2026-02-12T17:16:15.478676+00:00,3 months ago,2026-05-13T17:16:18.136057+00:00,Mumbai
062896355d53dc15965077dc9a298bac,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Meghna Menon,5.0,It has a wide variety of snacks and food items. Must visit,,2025-10-15T17:16:18.119073+00:00,7 months ago,2026-05-13T17:16:18.136060+00:00,Mumbai
9dad2f97d6af86fc9049645176598a23,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Rashmi's Simple Food Delights,5.0,"Store where you'd get all sort of food items and farsan, sauces, chutneys, khakra, cheese, butter, batter etc. Sweets are also available. You have to think what to buy and what to leave behind for next time",,2025-05-13T17:16:18.119995+00:00,a year ago,2026-05-13T17:16:18.136064+00:00,Mumbai
c9ed591adeb680629488cf98574347c8,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Rajiv Sundararaju,4.0,Excellent variety of snacks and sweets. They have low oil and regular type of snacks. Loads of dips and ready to eat foods... They have  helpers who will carry your basket while you shop!! I like it that they keep adding new innovative snacks!,,2025-06-17T17:16:18.121989+00:00,Edited 11 months ago,2026-05-13T17:16:18.136067+00:00,Mumbai
4f194da31c91fda61894649198d8fb95,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Madan Dedhia,5.0,"Great place to shop for all your house hold needs, provisions, food stuff, savouries, sweets etc. well stocked. Enough staff to help you shop or guide. Quick efficient billing system. Reasonable prices.",,2025-05-13T17:16:18.123029+00:00,a year ago,2026-05-13T17:16:18.136070+00:00,Mumbai
28d73270f5300e6181b76dfad9d9593b,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,7tonycloud,5.0,"Excellent place for snacks, sweets, biscuits, bakery products, home made diet chappatis  etc.                  Excellent quality  and always fresh. A must visit for every family.
Points earned on every purchase.
Working all days of the week.
SUN  upto 1pm only",,2025-08-16T17:16:18.124030+00:00,Edited 9 months ago,2026-05-13T17:16:18.136074+00:00,Mumbai
a97559c6e534290b75457609b2677dad,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Chandrkanta Tekwani,5.0,It is grocery and general stores. Where you can select goods /products by selected. All the items are displayed nicely. You get every item from fast food bread bakery items and all the things required in the house. You have not to visit another store after coming here. Ambience is pleasant and clean. You will always love to shop here. You  also get fresh items. It is on the main road and easily accessible from all sides.,,2024-05-13T17:16:18.125053+00:00,2 years ago,2026-05-13T17:16:18.136077+00:00,Mumbai
94a9d35180c822a49bc2c998923ce76e,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Rahul Mulchandani,5.0,"Always an enjoyable must stop store to visit when im in India.
Full of tasty snacks. 😋
It takes a little bit of getting used to as a toyrist having someone follow you around holding your basket but once you get used to it it's great to have someone who can help advise while your browsing.",,2024-05-13T17:16:18.126096+00:00,2 years ago,2026-05-13T17:16:18.136081+00:00,Mumbai
2841892040a3a3cd12f3c36db89600c1,ChIJD1QI7AvI5zsRGGbL4kzrc6o,Foodland,"B/4057, Chandivali Farm Rd, Yadav Nagar, Chandivali, Powai, Mumbai, Maharashtra 400072, India",4.8,11,bar|establishment|food|grocery_or_supermarket|point_of_interest|restaurant|store|supermarket,grocery_or_supermarket,selenium_scrape,Ajit Shetty,4.0,"This place stocks all kinds of snacks. They take great care to maintain the quality of the products.
Extremely helpful staff.
They will involve you and make you taste new items before you buy.
Always a wonderful experience",,2024-05-13T17:16:18.127161+00:00,2 years ago,2026-05-13T17:16:18.136084+00:00,Mumbai
1e0231703659053ed49de2c4cb79ce80,ChIJq6qqqjnI5zsRV-xVwBvesNs,BonBon Supermarket,"b 4 shop no 123 green land appartement, S B Singh Colony, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",4.2,2118,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,google_api,Darryl Dsouza,5,Collection of local/imported stuff,en,2026-05-13T05:05:11+00:00,in the last week,2026-05-13T17:16:27.852144+00:00,Mumbai
922763fcc67acd57d5817c3103120624,ChIJq6qqqjnI5zsRV-xVwBvesNs,BonBon Supermarket,"b 4 shop no 123 green land appartement, S B Singh Colony, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",4.2,2118,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,google_api,Sri Balaji,5,Variety of products available,en,2026-04-21T01:33:46+00:00,3 weeks ago,2026-05-13T17:16:27.852159+00:00,Mumbai
4520c73442ec4bc11bc85cdd0e437cda,ChIJq6qqqjnI5zsRV-xVwBvesNs,BonBon Supermarket,"b 4 shop no 123 green land appartement, S B Singh Colony, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",4.2,2118,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,google_api,vinod kashyap,5,Good Store A to Z Product,en,2026-03-30T15:14:28+00:00,a month ago,2026-05-13T17:16:27.852166+00:00,Mumbai
27a6638d5ad3fa1d72dc1c6f721629e9,ChIJq6qqqjnI5zsRV-xVwBvesNs,BonBon Supermarket,"b 4 shop no 123 green land appartement, S B Singh Colony, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",4.2,2118,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Nitesh Gurav,5.0,"Bon Bon is not just a medical store, here you can find all the things you need in your daily life... Bon Bon Medical is a general store in one.. where you can get everything.. Online ordering and delivery are also available here..",,2025-05-13T17:16:27.836387+00:00,a year ago,2026-05-13T17:16:27.852170+00:00,Mumbai
2529df6536fc203e8f99fc58bcc3fd2c,ChIJq6qqqjnI5zsRV-xVwBvesNs,BonBon Supermarket,"b 4 shop no 123 green land appartement, S B Singh Colony, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",4.2,2118,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Pratiksha Salve,5.0,"It's like mini supermarket, you'll able to find almost every that you need. The staff is very polite and helpful.",,2025-10-15T17:16:27.839906+00:00,7 months ago,2026-05-13T17:16:27.852176+00:00,Mumbai
ba0add5446fb5b6d78892377d80f64a4,ChIJq6qqqjnI5zsRV-xVwBvesNs,BonBon Supermarket,"b 4 shop no 123 green land appartement, S B Singh Colony, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",4.2,2118,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Vinod sir,3.0,Okay okay kind of pani puri bhel  Frankie dosa and khichi papad average inside rats are free to move everywhere,,2026-02-12T17:16:27.840791+00:00,3 months ago,2026-05-13T17:16:27.852179+00:00,Mumbai
49d176072265665ebc7026f3fcdae1c8,ChIJq6qqqjnI5zsRV-xVwBvesNs,BonBon Supermarket,"b 4 shop no 123 green land appartement, S B Singh Colony, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",4.2,2118,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Aliasgar Habil Sudanwala,4.0,A multi brand quality super market with having road side snack stall of Dosa sandwich Bhel puri chats etc,,2026-01-13T17:16:27.841663+00:00,4 months ago,2026-05-13T17:16:27.852183+00:00,Mumbai
7636f80d167b4b2e40c38313829b3c1a,ChIJq6qqqjnI5zsRV-xVwBvesNs,BonBon Supermarket,"b 4 shop no 123 green land appartement, S B Singh Colony, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",4.2,2118,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,B D S,3.0,"Just outside the super market is the Bon Bon Bhel Puri Stall
Serves Pani Puri . Bhel .Bhel Puri and Dabeli
Taste is good resanobaly priced a must try for street food",,2023-05-14T17:16:27.842544+00:00,3 years ago,2026-05-13T17:16:27.852186+00:00,Mumbai
a2ea9679c2c38a8bb001c83b546b4c66,ChIJq6qqqjnI5zsRV-xVwBvesNs,BonBon Supermarket,"b 4 shop no 123 green land appartement, S B Singh Colony, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",4.2,2118,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,A.K.V.R,4.0,You can find anything and everything you need here. The staff are also polite and helpful. The offer home delivery and festive discounts. Very happy with them.,,2025-11-14T17:16:27.843558+00:00,Edited 6 months ago,2026-05-13T17:16:27.852191+00:00,Mumbai
bb45ad3f43690f5d9920b483ad92e1f8,ChIJq6qqqjnI5zsRV-xVwBvesNs,BonBon Supermarket,"b 4 shop no 123 green land appartement, S B Singh Colony, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",4.2,2118,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Wanderer,4.0,"""This is one of my go-to spots for dosas! Their chutney combination is a bit different—but it works perfectly. The mint chutney, in particular, is absolutely lip-smacking. And it’s not just about the dosas—definitely give their chaats a try too. The pani puri is bursting with flavor and seriously delicious!""",,2025-05-13T17:16:27.844444+00:00,a year ago,2026-05-13T17:16:27.852195+00:00,Mumbai
14463a1f6514a49e01e89998497177d4,ChIJOYDWmzjI5zsRsZiTZGUlk6c,Lucky Super Market,"Mithila Apartments, Kavivar Pandit Indra Marg, near Jankalyan Bank, Bamanpuri, Kanti Nagar, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",3.9,54,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,google_api,Ved Kambil,4,Good variety,en,2023-09-06T11:56:05+00:00,2 years ago,2026-05-13T17:16:41.424462+00:00,Mumbai
a08b33ce00bfe267298760b6888ccda5,ChIJOYDWmzjI5zsRsZiTZGUlk6c,Lucky Super Market,"Mithila Apartments, Kavivar Pandit Indra Marg, near Jankalyan Bank, Bamanpuri, Kanti Nagar, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",3.9,54,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,jecil joy,5.0,Have using Lucky stores for more than a decade.  Manish is very helpful and goes out of his way to source a product for you. Wide variety of products available.,,2026-03-14T17:16:41.414384+00:00,2 months ago,2026-05-13T17:16:41.424472+00:00,Mumbai
3fa35ba63f3556dd4ec8a8c9e45c6ecf,ChIJOYDWmzjI5zsRsZiTZGUlk6c,Lucky Super Market,"Mithila Apartments, Kavivar Pandit Indra Marg, near Jankalyan Bank, Bamanpuri, Kanti Nagar, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India",3.9,54,establishment|food|grocery_or_supermarket|point_of_interest|store|supermarket,grocery_or_supermarket,selenium_scrape,Adrian Rodrigues,5.0,Great place for home shopping. Groceries to essentials everything is available here. Your one stop show to stock up your home kitchen and fridge 🙂 They are available on Dunzo as well. …,,2023-05-14T17:16:41.416315+00:00,Edited 3 years ago,2026-05-13T17:16:41.424477+00:00,Mumbai
